1,6.83972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.84072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.84471e+06,0.17473,0.17453,0.174111,0.172329,0.174373,0.174143,0.174372;
0,6.84574e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.84973e+06,0.17473,0.17453,0.174111,0.17233,0.174373,0.174143,0.174372;
0,6.85072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.85473e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.85573e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.85972e+06,0.17473,0.17453,0.174111,0.172329,0.174373,0.174143,0.174372;
0,6.86072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.86471e+06,0.17473,0.17453,0.174112,0.172329,0.174373,0.174143,0.174372;
0,6.86575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.86972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.87072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.87473e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.87576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.87973e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.88072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.88472e+06,0.17473,0.17453,0.174112,0.172329,0.174373,0.174143,0.174372;
0,6.88576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.88972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.89071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.89474e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.89577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.89972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.90076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.90471e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.90572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.90972e+06,0.17473,0.17453,0.174112,0.172329,0.174373,0.174143,0.174372;
0,6.91072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.91474e+06,0.17473,0.17453,0.174112,0.172329,0.174373,0.174143,0.174372;
0,6.91573e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.91973e+06,0.17473,0.174529,0.174112,0.172329,0.174373,0.174143,0.174372;
0,6.92072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.92472e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.92575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.92971e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.93071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.93474e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.93577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.93972e+06,0.17473,0.174529,0.174112,0.172329,0.174373,0.174143,0.174372;
0,6.94071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.94472e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.94575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.94972e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.95071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.95473e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.95576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.95972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.96071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.96471e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.9657e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.96972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.97072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.97473e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.97576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.97973e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.98077e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.98472e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.98575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.98972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.9907e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.99474e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.99577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.99972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,7.00072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.00472e+06,0.17473,0.174529,0.174112,0.172329,0.174373,0.174143,0.174372;
0,7.00574e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.00972e+06,0.17473,0.174529,0.174112,0.172329,0.174373,0.174143,0.174372;
0,7.01072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.01473e+06,0.17473,0.174529,0.174112,0.172329,0.174373,0.174143,0.174372;
0,7.01577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.01972e+06,0.17473,0.174529,0.174112,0.172329,0.174373,0.174143,0.174372;
0,7.02071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.02471e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,7.02575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.02973e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174372;
0,7.03072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.03473e+06,0.17473,0.17453,0.174112,0.172329,0.174373,0.174143,0.174372;
0,7.03576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.03972e+06,0.17473,0.174529,0.174112,0.172329,0.174373,0.174143,0.174372;
0,7.04072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.04471e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.04571e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.04971e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.05075e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.05474e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.05573e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.05972e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174372;
0,7.06075e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.06472e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.06575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.06972e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.07071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.07474e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.07577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.07973e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.08074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.08471e+06,0.17473,0.17453,0.174112,0.172329,0.174373,0.174143,0.174371;
0,7.08574e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.08972e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.09071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.09473e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.09576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.09972e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.10072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.10472e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.10572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.10971e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.1107e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.11474e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.11576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.11972e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.12071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.12472e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.12572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.12972e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.13075e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.13473e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.13576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.13972e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.14071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.14471e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.1457e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.14972e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.15075e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.15473e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174372;
0,7.15573e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.15972e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.16072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.16471e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.1657e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.16972e+06,0.17473,0.174529,0.174112,0.17233,0.174373,0.174143,0.174371;
0,7.17071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.17474e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.17573e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.17973e+06,0.174729,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.18073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.18472e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.18571e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.18972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.19071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.19473e+06,0.17473,0.174529,0.174112,0.17233,0.174374,0.174143,0.174371;
0,7.19572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.19972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.20076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.20472e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.20571e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.20972e+06,0.17473,0.174529,0.174113,0.172329,0.174373,0.174143,0.174371;
0,7.21076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.21473e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.21576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.21972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.22072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.22471e+06,0.174729,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.22571e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.22971e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.23071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.23473e+06,0.174729,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.23577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.23972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.24072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.24472e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.24576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.24971e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.25071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.25473e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.25576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.25972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.26071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.26472e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.26575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.26972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.27072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.27473e+06,0.174729,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.27573e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.27973e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.28072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.28471e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.2857e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.28971e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.29071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.29473e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.29577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.29972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.30071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.30472e+06,0.174729,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.30575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.30972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.31072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.31473e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.31572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.31972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.32072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.32471e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.32575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.32972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.33072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.33473e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.33576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.33972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.34075e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.34471e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.34574e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.34971e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.3507e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.35473e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.35576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.35972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.36071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.36472e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.36571e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7.36971e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.37071e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.37473e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.37576e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.37973e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.38078e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.38471e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.38574e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.38972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.39074e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.39473e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.39572e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.39972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.40071e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.40471e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.40575e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.40972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.41071e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.41473e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.41572e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.41972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.42071e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.42472e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.42571e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.42971e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.4307e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.43473e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.43573e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.43972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.44072e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.44471e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.44571e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.44972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.45072e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.45473e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.45572e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.45972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174142,0.174371;
0,7.46071e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.46471e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.46571e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.46971e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.47071e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.47473e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174142,0.174371;
0,7.47573e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.47972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.48075e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.48472e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.48571e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.48972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174142,0.174371;
0,7.49071e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.49473e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.49573e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.49973e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174142,0.174371;
0,7.50077e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.50471e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174142,0.174371;
0,7.50575e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.50972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.51071e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.51473e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.51577e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.51972e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.52075e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.52471e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174142,0.174371;
0,7.52571e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.52971e+06,0.17473,0.174529,0.174113,0.17233,0.174373,0.174143,0.174371;
0,7.53075e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.53473e+06,0.174728,0.174534,0.174107,0.172319,0.174293,0.174217,0.174241;
0,7.53578e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.53972e+06,0.174716,0.174555,0.174064,0.172243,0.173927,0.174612,0.173606;
0,7.54073e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.54472e+06,0.174676,0.174611,0.173939,0.17204,0.173147,0.175551,0.172235;
0,7.54571e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.54971e+06,0.174596,0.174722,0.173693,0.171702,0.171987,0.177105,0.170228;
0,7.55075e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.55473e+06,0.17445,0.174885,0.173287,0.171207,0.170504,0.17916,0.167855;
0,7.55574e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.55972e+06,0.174216,0.175087,0.172717,0.170564,0.168785,0.181544,0.165336;
0,7.56076e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.56471e+06,0.173876,0.175293,0.171952,0.169856,0.166862,0.184025,0.162816;
0,7.56571e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.56972e+06,0.173421,0.175497,0.170986,0.169037,0.164803,0.18652,0.160349;
0,7.57071e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.57473e+06,0.172844,0.175729,0.169839,0.168095,0.162624,0.188948,0.157962;
0,7.57578e+06,0,0.785398,0,-0.785398,0,0.523599,0;
1,7.57973e+06,0.172136,0.17601,0.168519,0.167049,0.160362,0.191257,0.155695;
